,pol_num,Effective YearMonth,account,line,line_tenure,prgm,industry,segment,con_type,metric_renew,metric,agnt_state,risk_state,terr,county,hub,zip,UI_code,processing,seg_strategy,sales_ex,sales_dir,acc_mngr,uw_ex,uw_dir,agnt,mstr_agnt,price_complex,risk_complex,special_pgrm,coastal,multi_pol,hail_cov,sale_ex_internal,rate_chng,prem,churn
68759,db44d9a5b084b3f365fe4a3ae12e7c1b,201611,Becker Ltd,C,2.0,BLDG omit1 MERCANTILE OTHER,Commercial Real Estate,Building,Frame,4.0,2.0,CO,CO,5,SAN MIGUEL,Port Diane,73403,12.0,least_personal,Property,Amber Gray,Bianca Stephens,Hunter Thompson,Jillian Fernandez,Mr. Kevin Ramirez,Williamson-Floyd,Williamson-Floyd,True,False,False,False,False,False,False,0.0,3661.0,Renew
15050,92e511451a788aed5056584b35f96f4b,201603,"Smith, Holmes and Wheeler",C,7.0,BLDG omit1 OFC PRIMARY,Commercial Real Estate,Building,Frame,1.0,1.0,ID,ID,2,TWIN FALLS,Lake Christianland,87573,8.0,least_personal,Property,Brandy Bryant,Devin Anderson,Cynthia Rodriguez,Stephanie Brown,Alicia Daniels,"Roth, Medina and Berry",Nelson-James,True,False,False,False,False,False,False,0.0,1400.0,Renew
151108,5d216bc8111545a5df3d6f416dce658f,201712,Campos-Mcdonald,C,6.0,OFC omit1 LAWYERS,Professional Services,Office,Joisted Masonry,3.0,,OR,OR,1,MULTNOMAH,Lake Christianland,8628,1.0,least_personal,Superior,Alex King,Devin Anderson,Hunter Thompson,Michael Rivera,Alicia Daniels,James PLC,"Gonzalez, Huff and Lopez",True,False,False,False,False,False,False,0.0,557.76,Non-Renew
119800,cb6a4e1aceed30c8e50af9926fbefd31,201707,"White, Hernandez and Cabrera",C,6.0,OFC omit1 DENTISTS,Healthcare,Office,Frame,3.0,5.0,OR,OR,3,LANE,Lake Christianland,24643,2.0,least_personal,Superior,Alex King,Devin Anderson,Hunter Thompson,Michael Rivera,Alicia Daniels,Mckee Ltd,"Hamilton, Rhodes and Patterson",True,False,False,False,False,False,False,0.0,2183.0,Renew
111927,509df96767bd2fd6436ee62abaa314fc,201706,Andrade-Barker,C,5.0,RESTAURANT ORIENTAL TAKE-OUT,Restaurants and Food Service,Restaurants,Joisted Masonry,4.0,2.0,CO,CO,7,EL PASO,Port Diane,32916,2.0,least_personal,Balanced,Brittany Huerta,Bianca Stephens,Hunter Thompson,Jillian Fernandez,Mr. Kevin Ramirez,"Sampson, Webb and Soto","Rogers, Wilson and Gallagher",True,False,False,False,False,False,False,0.0,1795.81,Renew
175685,65cac97d8d9e2d91a6bd346b25b72a90,201803,"Heath, Gonzalez and Newton",C,3.0,WHOLESALE omit1 DURABLE B - HIGH,Wholesalers,Wholesalers,Joisted Masonry,3.0,2.0,WA,WA,6,KING,Lake Christianland,84346,1.0,least_personal,Superior,Martha Torres,Devin Anderson,Beverly Roy PhD,Timothy Singh,Alicia Daniels,Myers and Sons,Myers and Sons,False,True,True,False,False,False,False,75.0,1479.37,Renew
134429,f9c657ced8bcfd7930c8bcdf9cec9818,201709,Livingston-Matthews,C,8.0,BLDG omit1 MERCANTILE SHOP CENTE,Commercial Real Estate,Building,Joisted Masonry,3.0,1.0,CO,CO,2,ADAMS,Port Diane,81064,1.0,least_personal,Property,Amber Gray,Bianca Stephens,Hunter Thompson,Jillian Fernandez,Mr. Kevin Ramirez,Pierce-Gutierrez,Robinson Inc,True,False,False,False,False,True,False,0.0,3174.48,Renew
185912,786de9934bf9eeb9076e367b536320be,201805,Fuentes-Cameron,C,4.0,CONDO omit1 BLDG 1-4 UNITS,Residential Property,Condominiums,Frame,3.0,2.0,UT,UT,2,WEBER,Port Diane,66542,2.0,least_personal,Property,Shelby Hernandez,Bianca Stephens,Michael Cooper,Jason Whitehead,Jason Whitehead,Harvey-Wood,Harvey-Wood,True,False,False,False,False,False,False,0.0,4678.53,Renew
61760,9f82ea2366214d1a7ce35475713aaf23,201610,Martinez-Cooper,C,4.0,BLDG omit1 OFC PRIMARY,Commercial Real Estate,Building,Joisted Masonry,4.0,3.0,CO,CO,2,ADAMS,Port Diane,35346,1.0,least_personal,Property,Amy Bell,Bianca Stephens,Karen Henry,Janet Green,Mr. Kevin Ramirez,"Cole, Murillo and George","Cole, Murillo and George",True,False,False,False,False,True,False,0.0,1002.0,Renew
128381,f21570e93052a028b6eefbf589a66cf2,201708,Marshall-Robinson,C,1.0,COMPUTER CONSULTANTS,Tech Services,Tech Office,Joisted Masonry,,1.0,WA,WA,6,KING,Lake Christianland,8201,1.0,personal,Superior,Martha Torres,Devin Anderson,Allison Ritter,Dana Reed,Alicia Daniels,Butler-Hubbard,Butler-Hubbard,True,False,False,False,False,False,False,0.0,1415.45,New
182810,8b371a36f4caafab3d7161d0b7e83705,201804,Perry Group,C,8.0,BLDG omit1 MERCANTILE OTHER,Commercial Real Estate,Building,Joisted Masonry,2.0,2.0,OR,OR,5,JACKSON,Lake Christianland,66406,2.0,least_personal,Property,Alex King,Devin Anderson,Hunter Thompson,Michael Rivera,Alicia Daniels,"Hughes, Stone and Chen","Hughes, Stone and Chen",False,True,False,False,False,False,False,114.36,3752.04,Renew
154045,15d142af35f8625f0af620e38d331186,201712,"Wilson, Parker and Trevino",C,1.0,REST omit2 FINE DINING,Restaurants and Food Service,Restaurants,Joisted Masonry,,3.0,NM,NM,2,LEA,Michaelstad,20885,8.0,least_personal,Balanced,Jasmine Duke,Bianca Stephens,Joseph Cardenas,Jason Robinson,Mr. Kevin Ramirez,"Chandler, Lopez and Villa","Chandler, Lopez and Villa",False,True,True,False,False,False,False,0.0,13592.46,New
22959,15c31e26ea49612095d8b0af45cce8af,201604,"Tran, Rivera and Whitney",C,12.0,BLDG omit1 MFG PROCESSING,Commercial Real Estate,Building,Non-Combustible,2.0,3.0,OR,OR,4,DESCHUTES,Lake Christianland,51416,2.0,least_personal,Property,Alex King,Devin Anderson,Hunter Thompson,Michael Rivera,Alicia Daniels,"Little, Baldwin and Jackson","Little, Baldwin and Jackson",False,False,False,False,False,False,False,77.68,1942.0,Renew
159671,a65cf5aa2e46de527f059a044eff009c,201801,Martinez-Fox,C,2.0,OFC omit1 PHYS AND SURG & OSTEOP,Healthcare,Office,Non-Combustible,4.0,5.0,NV,NV,2,CLARK,Michaelstad,95267,1.0,least_personal,Superior,Jodi Hunter,Bianca Stephens,Mitchell Collins,Crystal Burns,Jose Hernandez,Romero LLC,Romero LLC,True,False,False,False,False,False,False,0.0,657.89,Renew
84830,45e86d0f9eea5388b733ab0bde8dd7b3,201702,"Morales, Brown and Dunn",C,3.0,STORE omit1 CLOTHING WOMEN'S,Retail,Store,Joisted Masonry,5.0,5.0,ID,CA,22,SHASTA,Lake Christianland,54265,2.0,least_personal,Superior,Brandy Bryant,Devin Anderson,Angel Smith DVM,Ruben Waller,Alicia Daniels,Fitzgerald-Mcdonald,Fitzgerald-Mcdonald,True,False,False,False,False,False,False,0.0,3401.59,Renew
121916,842ddc7c0932a56815179750ca8df534,201707,"Evans, Anderson and Morton",C,11.0,ART GALLERY OR DEALER,Retail,Store,Frame,1.0,,MT,MT,1,FLATHEAD,Lake Christianland,23278,6.0,personal,Superior,Brandy Bryant,Devin Anderson,Angel Smith DVM,Ruben Waller,Alicia Daniels,Gonzalez-Hawkins,Morgan LLC,False,False,False,False,False,False,False,0.0,255.89,Non-Renew
130474,606f1c72e24efb830c96dbe38eaddaa8,201709,"Green, Smith and Ross",C,1.0,"SYS INTGRTN,RSELL,INSTAL,REPAI",Tech Services,Tech Office,Frame,,5.0,AZ,AZ,12,MARICOPA,Michaelstad,31892,1.0,personal,Superior,Sara Miller,Danielle Duncan,Tami May,Tammy Walsh,Jose Hernandez,Warner-Zamora,Warner-Zamora,True,False,False,False,False,False,True,0.0,255.92,New
194963,aba3812a7cf7fea181ab06268b3fe76d,201806,Mullen-Walters,C,9.0,OFC omit1 CHIROPRACTORS,Healthcare,Office,Joisted Masonry,5.0,5.0,UT,UT,3,UTAH,Port Diane,56963,2.0,personal,Superior,Shelby Hernandez,Bianca Stephens,Michael Cooper,Jason Whitehead,Jason Whitehead,Harvey-Wood,Harvey-Wood,True,False,False,False,True,False,False,0.0,2769.26,Renew
133013,d045e6cfb5c7d23d463d94997aff4262,201709,Hodge Inc,WC,2.0,RESTAURANT ALL OTHER - FAMILY,Restaurants and Food Service,Restaurants,other,5.0,,ID,ID,5,BONNEVILLE,Lake Christianland,35286,2.0,personal,Balanced,Brandy Bryant,Devin Anderson,Angel Smith DVM,Ruben Waller,Alicia Daniels,Campbell-Leblanc,Campbell-Leblanc,True,False,False,False,False,False,False,0.0,486.35,Non-Renew
837,de24d04a679772de4c2da1ce653d6086,201601,"Zamora, Fowler and Smith",WC,4.0,CON omit1 ELEC-WIRING WITHIN BLD,Contractors,Contractors,other,4.0,,UT,UT,1,SALT LAKE,Port Diane,87415,1.0,least_personal,Balanced,Shelby Hernandez,Bianca Stephens,Lori Cruz,Yolanda Scott,Jason Whitehead,Schwartz-Gutierrez,"Chapman, Harris and Gonzalez",True,False,False,False,True,False,False,0.0,2028.0,Non-Renew
89727,e522152bcedb7ee6ba9484fcce33ea12,201702,Barnes LLC,C,23.0,RESTAURANT ALL OTHER - FAST FO,Restaurants and Food Service,Restaurants,Joisted Masonry,2.0,3.0,MT,CO,3,YELLOWSTONE,Lake Christianland,15627,2.0,least_personal,Balanced,Brandy Bryant,Devin Anderson,Angel Smith DVM,Ruben Waller,Alicia Daniels,Morgan LLC,Morgan LLC,False,True,False,False,True,False,False,391.47,13048.56,Renew
43845,11ae199149edfd93e6666c28a0aa847b,201607,"Richards, Freeman and Norton",C,9.0,STORE omit1 KITCHEN ACCESSORIES,Retail,Store,Frame,1.0,1.0,WA,WA,6,SNOHOMISH,Lake Christianland,69435,1.0,least_personal,Superior,Erik Fischer,Devin Anderson,Cynthia Rodriguez,Juan Castillo,Alicia Daniels,Lang-Perez,Buck-Guzman,True,False,False,False,False,False,False,0.0,3350.0,Renew
92636,fd3061b285de4841a52fc6f1ce31aef5,201703,"Williamson, Rogers and White",C,12.0,BLDG omit1 OFC PRIMARY,Commercial Real Estate,Building,Masonry NC,5.0,4.0,AZ,AZ,3,PIMA,Michaelstad,87455,2.0,least_personal,Property,Deborah Ware,Bianca Stephens,Tami May,Tammy Walsh,Jose Hernandez,Lee-Saunders,Lee-Saunders,False,False,False,False,False,False,False,59.64,993.97,Renew
86080,54447b29a396f503c698c764d0a4d2ad,201702,Miller and Sons,C,3.0,BUS omit1 BEAUTY SHOPS,Personal Care Services,Business,Joisted Masonry,3.0,,NM,NM,1,BERNALILLO,Michaelstad,57768,2.0,least_personal,Superior,Jasmine Duke,Bianca Stephens,Mitchell Collins,Robyn Roberson,Mr. Kevin Ramirez,Webb Ltd,Webb Ltd,True,False,False,False,False,False,False,0.0,981.88,Renew
192910,840022a523a743ffeb0aecb072bfd1cc,201806,"Rhodes, Contreras and Ryan",C,12.0,BLDG omit1 MFG PROCESSING,Commercial Real Estate,Building,Non-Combustible,3.0,2.0,UT,UT,1,DAVIS,Port Diane,30399,2.0,least_personal,Property,Shelby Hernandez,Bianca Stephens,Karen Henry,Meagan Roman,Jason Whitehead,Huffman-Miller,Huffman-Miller,True,False,False,False,False,False,False,0.0,943.55,Renew
